name_indo,name_hanzi,name_pinyin,neighbourhood,gps_lat,gps_lon,address
VIHARA TRIDHARMA BUMI RAYA,山口洋中央伯公庙,Shan Kou Yang Zhong Yang Bo Gong Miao,PUSAT KOTA SINGKAWANG,0.7261888888888889,108.98900555555555,"Jl. Sejahtera No.1, RT 48/06 Kelurahan Melayu"
VIHARA TRIDHARMA ADI MOKKHA,华嶽官/华光帝(华度街),Hua Yue Gong / Huang Guang Di,JL. P. DIPONEGORO,0.9071416666666667,108.98676111111111,"Jl. P. Diponegoro No.1, RT 02/01 Kelurahan Pasiran"
VIHARA TRIDHARMA  KALAMA KWANTI,协天官/关帝,Xie Tian Gong / Guan Di,JL. P. DIPONEGORO,0.9073611111111112,108.98661666666666,"Jl. P. Diponegoro No.1, RT 02/01 Kelurahan Pasiran"
CETIYA FA SAN THAI CIONG,华山大将庙(吧西兰),Hua Shan Da Jiang Miao,JL. P. DIPONEGORO,0.9027138888888889,108.98135833333333,"Jl. P. Diponegoro Gg. Tujuh Belas, RT 56/18 Kelurahan Pasiran"
VIHARA DHARMA BUDDHA MAITREYA,弥勒大道慧发佛堂,Mi Le Da Dao Hui Fa Fo Tang,JL. SM. TSJAFIOEDDIN,0.90845,108.98293611111112,"Jl. SM. Tsjafioeddin No.32, RT 14/06 Kelurahan Melayu"
CETIYA CHI SAN FAB JAN,慈善法院,Ci Shan Fa Yuan,JL. SM. TSJAFIOEDDIN,0.9085444444444445,108.98266111111111,"Jl. SM. Tsjafioeddin, RT 14/06 Kelurahan Melayu"
VIHARA TRI RATNA,三尊雷藏寺(吧西兰),San Zun Lei Cang Si,JL. P. ANTASARI,0.9046861111111111,108.9816388888889,"Jl. P. Antasari No.77A, Kel. Pasiran"
CETIYA PIT TET KIUNG,必德宮(吧西兰),Bi De Gong,JL. P. ANTASARI,0.8997777777777778,108.97373611111111,"Jl. Bukit Barisan, RT 41/15 Kelurahan Pasiran"
CETIYA SAM CHIN MIAU,三清庙(吧西兰),Shan Qing Miao,JL. P. ANTASARI,0.8967722222222222,108.97223333333334,"Jl. Gunung Poteng, RT 35/16 Kelurahan Pasiran"
CETIYA 18 LOHON,十八罗汉(华度背),Shi Ba Luo Han (Hua Du Bei),JL. HERMANSYAH,0.9091694444444445,108.98518888888889,"Jl. Hermansyah Gg. Ampera No.33C, RT 30/10 Kelurahan Melayu"
VIHARA (BUDDHAYANA) METTA BHAWANA,观音堂/斋堂(华度背),Guan Yin Tang / Zhai Tang (Hua Du Bei),JL. HERMANSYAH,0.9134416666666667,108.98650833333333,"Jl. Hermansyah No.25, RT 26/07 Kelurahan Melayu"
VIHARA PARITTA PANDANA (SIN FO CAI THONG),瑑善宮(新和斋堂),Zhuan Shan Tang (Xin He Zhai Tang),JL. HERMANSYAH,0.9096083333333334,108.98384166666666,"Jl. Dwi Tunggal, RT 33/09 Kelurahan Melayu"
VIHARA VIMALA KIRTI,尼西莲庄休佛堂,Ni Xi Lian Zhuang Xiu Fo Tang,JL. PEMBANGUNAN,0.9144888888888889,108.96913888888889,"Jl. Pembangunan No.17, RT 07/02 Kelurahan Melayu"
CETIYA SAK CHI THAN,石慈坛,Shi Ci Tan,JL. PARIT KETAPANG,0.91725,108.98571944444444,"Jl. Parit Ketapang 2, RT 15/03 Kelurahan Melayu"
VIHARA TRIDHARMA BUMI RAYA THAI PAK KUNG,大伯公(三条港),Da Bo Gong (San Tiao Gang,JL. ALIANYANG,0.8973083333333333,108.97119722222223,"Jl. Alianyang No.46, RT 34/14 Kelurahan Pasiran"
YAYASAN DHARMA AVALOKITESVARA,守孝公共佛堂,Shou Xiao Gong Gong Fo Tang,Jl. ALIANYANG,0.9110027777777778,108.97638333333333,"Jl. Tani, RT 04/01 Kelurahan Kuala"
VIHARA BUDHI MAKMUR,兴毅南兴佛堂,Xing Yi Nan Xing Fo Tang,Jl. ALIANYANG,0.9063611111111112,108.97760277777778,"Jl. Alianyang No.7C, RT 43/06 Kelurahan Pasiran"
VIHARA CUNG NYI THONG,忠义堂,Zhong Yi Tang,Jl. ALIANYANG,0.9123972222222222,108.98194722222222,"Jl. Alianyang Gg. Lestrari, RT 23/08 Kelurahan Melayu"
CETIYA SHIN NUNG MIAU / NG KUK JA,神农庙/五谷爷,Shen Nong Miao / Wu Gu Ye,JL. TANI,0.9072222222222223,108.97162777777778,"Jl. Tani, RT 14/03 Kelurahan Pasiran"
VIHARA MAITREYA BAHTERA SUCI,道岸佛堂,Dao An Fo Tang,JL. TANI,0.914425,108.97988333333333,"Jl. Tani Gg. Restu No.39, RT 02/01 Kelurahan Kuala"
CETIYA FA SAN THAI HEU,华山大猴庙,Hua Shan Da Hou Miao,JL. TANI,0.9069333333333334,108.97103055555556,"Jl. Tani 2, RT 14/03 Kelurahan Pasiran"
CETIYA THAI PAK KUNG,大伯公庙,Da Bo Gong Miao,JL. TANI,0.8960833333333333,108.96441111111112,"Jl. Tani Gg. Padi, RT 34/15 Kelurahan Pasiran"
CETIYA TRIDHARMA DEWI PADI / NG KUK PHO,神农宮/五谷婆,Shen Nong Gong / Wu Gu Po,JL. TANI,0.90215,108.96983888888889,"Jl. Tani Gg. Camar, RT 39/15 Kelurahan Pasiran"
CETIYA TRIDHARMA CHI PO KIUNG,慈保公,Ci Bao Gong,JL. TANI,0.9047111111111111,108.96856944444444,"Jl. Tani Gg. Nuri, RT 39/15 Kelurahan Pasiran"
CETIYA THIAN SAN KUNG KUNG,天山公公庙,Tian Shan Gong Gong Miao,JL. TANI,0.9112555555555556,108.97391944444445,"Jl. Tani Gg. Cimahi, RT 04/01 Kelurahan Kuala"
CETIYA NAM HOI KON JIM NYIONG NYIONG,南海观音娘娘庙,Nan Hai Guan Yin Niang Niang Miao,JL. TANI,0.9111527777777778,108.97381111111112,"Jl. Tani Gg. Cimahi, RT 04/01 Kelurahan Kuala"
CETIYA SI THAI THIAN BONG,四大天王庙,Si Da Tian Wang Miao,JL. TANI,0.9104777777777778,108.976575,"Jl. Tani Gg. Pekong, RT 04/01 Kelurahan Kuala"
CETIYA KIM SAN PAK KUNG,金山伯公庙,Jin Shan Bo Gong Miao,JL. TANI,0.9075833333333334,108.97646666666667,"Jl. Tani Gg. Seksama, RT 04/01 Kelurahan Kuala"
CETIYA KIM SAN MIAU,金山庙,Jin Shan Miao,JL. KELAPA DUA,0.9130166666666667,108.97314444444444,"Jl. Kelapa Dua, RT 04/01 Kelurahan Kuala"
CETIYA FAB SHI MIAU,法师庙,Fa Shi Miao,JL. KELAPA DUA,0.9114694444444444,108.97325000000001,"Jl. Kelapa Dua, RT 13/03 Kelurahan Kuala"
VIHARA TUNG SHIN KIUNG / THAI SHIN JA,东圣官/大圣爷(莲堂路),Dong Sheng Gong (Lian Tang Lu),JL. P. NATUNA,0.9023833333333333,108.98952222222222,"Jl. P. Natuna No.131, RT 15/08 Kelurahan Pasiran"
VIHARA THO FAB KIUNG,道法官(莲堂路),Dao Fa Gong (Lian Tang Lu),JL. P. NATUNA,0.9025722222222222,108.99025,"Jl. P. Natuna No.22, RT 14/06 Kelurahan Pasiran"
VIHARA PAK SAN CHAU KIUNG,伯山朝官(莲堂路),Bo Shan Chao Gong (Lian Tang Lu),JL. P. NATUNA,0.9029111111111111,108.98929722222222,"Jl. P. Natuna No.16, RT 14/06 Kelurahan Pasiran"
CETIYA THAI CI MIAU,太子庙(莲堂路),Tai Zi Miao (Lian Tang Lu),JL. P. NATUNA,0.9030472222222222,108.98943888888888,"Jl. P. Natuna, RT 14/06 Kelurahan Pasiran"
CETIYA CI KO THAI BONG,志高大王(莲堂路),Zhi Gao Da Wang (Lian Tang Lu),JL. P. NATUNA,0.8989527777777777,108.9927,"Jl. P. Natuna Gg. Bambu, RT 17/07 Kelurahan Pasiran"
CETIYA TUNG SHIN MIAU,东圣庙(莲堂路),Dong Sheng Miao (Lian Tang Lu),JL. P. NATUNA,0.9009,108.99210277777777,"Jl. P. Natuna Gg. Samudera, RT 17/07 Kelurahan Pasiran"
VIHARA SAM CHIN MIAU / FAB ZHU KUNG,三清庙/法主公(莲堂路),San Qing Miao / Fa Zhu Gong (Lian Tang Lu),JL. P. NATUNA,0.9018027777777778,108.99178888888889,"Jl. P. Natuna Gg. Sinar No.81, RT 14.06 Kelurahan Pasiran"
CETIYA KON JIM FUT MU,观音佛母坛(莲堂路),Guan Yin Fo Mu Tan (Lian Tang Lu),JL. P. NATUNA,0.9062694444444445,108.99236666666667,"Jl. Pasar Turi, RT 08/04 Kelurahan Pasiran"
CETIYA SIAN KIUNG MIAU FAB,仙宮妙法(井斗厂),Xian Gong Miao Fa (Jing Dou Chang),JL. P. NATUNA,0.8973944444444444,108.98883055555555,"Jl. P. Natuna, RT 21/08 Kelurahan Pasiran"
CETIYA CONG THIAN SHI,張天师庙(公司山),Zhang Tian Shi Miao (Gong Si Shan),JL. P. NATUNA,0.9000666666666667,108.994775,"Jl. P. Natuna Gg. Sukses, RT 16/06 Kelurahan Pasiran"
CETIYA FAB SHI MIAU,法师庙(公司山),Fa Shi Miao (Gong Si Shan),JL. P. NATUNA,0.8999111111111111,108.99471944444444,"Jl. P. Natuna Gg. Sukses, RT 16/06 Kelurahan Pasiran"
VIHARA METTA KARUNA DHARMA SUCI,法妙坛(公司山),Fa Miao Tan (Gong Si Shan),JL. P. NATUNA,0.9001361111111111,108.99432222222222,"Jl. P. Natuna Gg. Sukses, RT 16/06 Kelurahan Pasiran"
CETIYA HO SAN FUT FAB KI KIUN THONG,和善佛法济君坛(公司山),He Shan Fo Fa Ji Jun Tan (Gong Si Shan),JL. P. NATUNA,0.9002388888888889,108.99613611111111,"Jl. P. Natuna, RT 16/06 Kelurahan Pasiran"
CETIYA THU THI PAK KUNG,土地伯公坛(公司山),Tu Di Bo Gong Tan (Gong Si Shan),JL. P. NATUNA,0.8959833333333334,108.99388611111111,"Jl. P. Natuna, RT 24/10 Kelurahan Pasiran"
